---- 2025-06-23 ----
2,15.00,2025-06-24 12:13:19
2,15.00,2025-06-24 12:13:18
2,15.00,2025-06-24 12:13:18
2,15.00,2025-06-24 12:13:17
2,15.00,2025-06-24 12:13:17
2,15.00,2025-06-24 12:13:17
2,15.00,2025-06-24 12:13:16
2,15.00,2025-06-24 12:13:16
8,0.00,2025-06-24 11:48:01
1,0.00,2025-06-24 11:29:22
21,15.00,2025-06-24 11:25:26
21,15.00,2025-06-24 11:25:25
21,15.00,2025-06-24 11:25:25
20,15.00,2025-06-24 11:25:21
20,15.00,2025-06-24 11:25:20
20,15.00,2025-06-24 11:25:19
20,15.00,2025-06-24 11:25:19
20,15.00,2025-06-24 11:25:19
20,15.00,2025-06-24 11:25:18
20,15.00,2025-06-24 11:25:18
20,15.00,2025-06-24 11:25:18
20,15.00,2025-06-24 11:25:17
20,15.00,2025-06-24 11:25:17
20,15.00,2025-06-24 11:25:17
20,15.00,2025-06-24 11:25:16
20,15.00,2025-06-24 11:25:16
20,15.00,2025-06-24 11:25:16
8,2.00,2025-06-24 11:00:47
8,2.00,2025-06-24 11:00:47
8,2.00,2025-06-24 11:00:46
8,2.00,2025-06-24 11:00:46
8,2.00,2025-06-24 11:00:46
8,2.00,2025-06-24 11:00:45
8,2.00,2025-06-24 11:00:45
8,2.00,2025-06-24 11:00:45
7,0.00,2025-06-24 10:39:31
7,0.00,2025-06-24 10:39:30
7,0.00,2025-06-24 10:39:30
7,0.00,2025-06-24 10:39:30
7,0.00,2025-06-24 10:39:29
6,0.00,2025-06-24 10:39:26
6,0.00,2025-06-24 10:39:26
6,0.00,2025-06-24 10:39:26
6,0.00,2025-06-24 10:39:25
6,0.00,2025-06-24 10:39:25
6,0.00,2025-06-24 10:39:25
6,0.00,2025-06-24 10:39:25
6,0.00,2025-06-24 10:39:24
6,0.00,2025-06-24 10:39:24
6,0.00,2025-06-24 10:39:24
6,0.00,2025-06-24 10:39:23
6,0.00,2025-06-24 10:39:23
6,0.00,2025-06-24 10:39:23
6,0.00,2025-06-24 10:39:22
6,0.00,2025-06-24 10:39:22
6,0.00,2025-06-24 10:39:22
6,0.00,2025-06-24 10:39:21
6,0.00,2025-06-24 10:39:21
6,0.00,2025-06-24 10:39:21
6,0.00,2025-06-24 10:39:20
6,0.00,2025-06-24 10:39:20
6,0.00,2025-06-24 10:39:20
6,0.00,2025-06-24 10:39:19
6,0.00,2025-06-24 10:39:19
6,0.00,2025-06-24 10:39:19
6,0.00,2025-06-24 10:39:19
6,0.00,2025-06-24 10:39:18
6,0.00,2025-06-24 10:39:18
6,0.00,2025-06-24 10:39:18
6,0.00,2025-06-24 10:39:17
2,0.00,2025-06-24 10:39:08
2,0.00,2025-06-24 10:39:08
2,0.00,2025-06-24 10:39:07
2,0.00,2025-06-24 10:39:05
2,0.00,2025-06-24 10:39:05
2,0.00,2025-06-24 10:39:05
2,0.00,2025-06-24 10:39:04
2,0.00,2025-06-24 10:39:04
1,0.00,2025-06-24 10:39:03
1,0.00,2025-06-24 10:39:02
1,0.00,2025-06-24 10:39:02
1,0.00,2025-06-24 10:39:02
1,0.00,2025-06-24 10:39:01
1,0.00,2025-06-24 10:39:01
1,0.00,2025-06-24 10:39:01
1,0.00,2025-06-24 10:39:00
1,0.00,2025-06-24 10:39:00
1,0.00,2025-06-24 10:39:00
7,0.00,2025-06-24 10:18:49
7,0.00,2025-06-24 10:18:49
7,0.00,2025-06-24 10:18:48
7,0.00,2025-06-24 10:18:48
7,0.00,2025-06-24 10:18:48
7,0.00,2025-06-24 10:18:47
7,0.00,2025-06-24 10:18:47
7,0.00,2025-06-24 10:18:47
7,0.00,2025-06-24 10:18:47
7,0.00,2025-06-24 10:18:46
7,0.00,2025-06-24 10:18:46
7,0.00,2025-06-24 10:18:46
7,0.00,2025-06-24 10:18:45
7,0.00,2025-06-24 10:18:45
7,0.00,2025-06-24 10:18:45
3,0.00,2025-06-24 10:18:38
3,0.00,2025-06-24 10:18:38
3,0.00,2025-06-24 10:18:38
3,0.00,2025-06-24 10:18:37
3,0.00,2025-06-24 10:18:37
3,0.00,2025-06-24 10:18:37
3,0.00,2025-06-24 10:18:36
3,0.00,2025-06-24 10:18:36
3,0.00,2025-06-24 10:18:36
3,0.00,2025-06-24 10:18:36
3,0.00,2025-06-24 10:18:35
3,0.00,2025-06-24 10:18:35
3,0.00,2025-06-24 10:18:35
3,0.00,2025-06-24 10:18:34
3,0.00,2025-06-24 10:18:34
3,0.00,2025-06-24 10:18:34
3,0.00,2025-06-24 10:18:33
2,0.00,2025-06-24 10:18:32
2,0.00,2025-06-24 10:18:31
2,0.00,2025-06-24 10:18:31
2,0.00,2025-06-24 10:18:31
2,0.00,2025-06-24 10:18:31
2,0.00,2025-06-24 10:18:30
2,0.00,2025-06-24 10:18:30
2,0.00,2025-06-24 10:18:30
2,0.00,2025-06-24 10:18:29
2,0.00,2025-06-24 10:18:29
2,0.00,2025-06-24 10:18:29
2,0.00,2025-06-24 10:18:28
2,0.00,2025-06-24 10:18:28
2,0.00,2025-06-24 10:18:28
2,0.00,2025-06-24 10:18:27
2,0.00,2025-06-24 10:18:27
2,0.00,2025-06-24 10:18:27
2,0.00,2025-06-24 10:18:27
2,0.00,2025-06-24 10:18:26
2,0.00,2025-06-24 10:18:26
2,0.00,2025-06-24 10:18:26
2,0.00,2025-06-24 10:18:25
2,0.00,2025-06-24 10:18:25

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp

---- 2025-06-24 ----
Batch Size,Defect Rate,Timestamp
